Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0003087651428571428,5.556269808042312e-06,5.39480933773815e-06,4.096375277886015e-06,4.410657021308952e-06,2.6028995746187966e-06,1.0748338234655969e-05,2.7347698829636825e-05,1.9760962808151308e-05,2.0833574975395053e-05,1.5559056246014354e-05,1.1812736925652893e-05,8.625490559155095e-06
0.00031199828571428564,7.82039430858625e-06,4.818929360922008e-06,2.449723567210661e-06,3.5136528823704794e-06,1.7096879570843206e-06,1.1955294042879231e-05,2.0710713719022373e-05,2.310964729395751e-05,1.6000280464239082e-05,1.8175655660910237e-05,1.0100859179001143e-05,9.886951109824515e-06
0.0003152314285714285,1.0964330282223624e-05,6.342662274389913e-06,3.368010850475351e-06,3.855447564660807e-06,1.1901248351766013e-06,1.3915724641265868e-05,1.841717335988297e-05,2.5544987087648203e-05,1.503752245725768e-05,1.9746406163994887e-05,8.468395548233157e-06,9.813678628461923e-06
0.0003184645714285714,1.3260616343122276e-05,5.994388543488432e-06,5.532722057926786e-06,3.7369097271774204e-06,8.771030255535952e-07,1.3379674216545707e-05,1.3409334385384863e-05,2.7239852573532516e-05,1.176716900716149e-05,2.1645178329371588e-05,8.281743787175902e-06,1.0750992416817723e-05
0.00032169771428571426,1.3945860720538177e-05,5.818361725456191e-06,8.213829499645449e-06,3.518272422080764e-06,9.956853583920338e-07,1.3267075629731138e-05,1.0141810210152344e-05,2.7820926579386488e-05,9.71334776039951e-06,2.2428720680280643e-05,7.341548831924292e-06,1.1239589368572033e-05
0.0003249308571428571,1.4268170478941535e-05,6.85624657578184e-06,1.1225395532373596e-05,4.0212570220422e-06,1.3881105445804116e-06,1.2662779433774037e-05,9.511804437346802e-06,2.7083982529383297e-05,9.836964749435879e-06,2.1971028323637815e-05,6.721405906502524e-06,1.0513452566640829e-05
0.00032816399999999993,1.2690810669550452e-05,6.77423339697551e-06,1.2935885405278147e-05,3.7405735428091805e-06,1.8710839588184263e-06,1.1226583212766106e-05,9.235192069979185e-06,2.66237381740512e-05,9.685702811771687e-06,2.210383896307753e-05,5.976396119442565e-06,1.0887778308198753e-05
0.0003313971428571428,1.1101325633089968e-05,7.627844685669646e-06,1.4384962135662797e-05,4.062715421314526e-06,2.488542471564202e-06,9.691450283633928e-06,1.0170171588543264e-05,2.3147051648455665e-05,1.0029572596230362e-05,1.942528842543607e-05,6.4291870985748e-06,9.678967609883676e-06
0.00033463028571428566,8.743729507679932e-06,7.926939454440397e-06,1.4182823993813603e-05,3.748797642346117e-06,3.18345311717741e-06,7.824834060056169e-06,1.202697025568887e-05,1.9965011514877796e-05,1.087736524990041e-05,1.720295424051359e-05,6.803486031008116e-06,9.020116498121493e-06
0.00033786342857142855,8.06227644679884e-06,8.472943256399483e-06,1.3740778967423518e-05,3.6974092436487744e-06,3.719456294732516e-06,6.246096957983352e-06,1.5689133558187318e-05,1.801791456120548e-05,1.3074626430720397e-05,1.570198247796051e-05,6.708698282388193e-06,8.064657474346692e-06
0.0003410965714285714,7.640915603422422e-06,9.127899995733064e-06,1.198957738980437e-05,3.50313197734178e-06,4.148670655728805e-06,4.472016792567476e-06,1.7766475195898546e-05,1.3602931419830447e-05,1.3434348250516404e-05,1.2122124692250134e-05,7.339034665585668e-06,6.880801067605787e-06
0.0003443297142857142,7.767409036979535e-06,9.175698506486785e-06,9.1457474845082e-06,2.883153258196783e-06,4.454260399419214e-06,2.901997017393176e-06,2.0173763127810555e-05,1.022648634565296e-05,1.4278365160518183e-05,9.433851193587897e-06,8.16170649368551e-06,5.781730001277793e-06
0.00034756285714285706,1.1491730440722289e-05,9.872249359904819e-06,8.20017486213439e-06,3.0796222606473576e-06,4.537776996812724e-06,1.999727249172037e-06,2.3295051458488996e-05,8.379545254056941e-06,1.570313323144984e-05,7.697411585085171e-06,8.373929533750367e-06,4.865994579150763e-06
0.00035079599999999995,1.387947471662318e-05,9.454049129817217e-06,6.157217544329802e-06,2.6819383154063703e-06,4.480730033821897e-06,1.2945979169663322e-06,2.5178937356632497e-05,6.586772617264017e-06,1.66776990651905e-05,6.333369002483717e-06,8.770875235817726e-06,4.302388749952434e-06
0.00035402914285714284,1.718726333823761e-05,9.146826880123575e-06,4.484427577748345e-06,2.445488993450609e-06,4.143615617556565e-06,9.338162015485351e-07,2.4583625695600852e-05,5.199556199837872e-06,1.568527509244624e-05,5.016329181609481e-06,9.050009509791888e-06,3.512309019728305e-06
0.0003572622857142857,2.0863148220204075e-05,8.44086989008739e-06,4.0546712078241476e-06,2.4130337874320307e-06,3.705474343642744e-06,1.002533795205319e-06,2.4344241936197543e-05,4.822784286752492e-06,1.5335020472024888e-05,4.551056752684666e-06,9.180652676438752e-06,3.16025095019375e-06
0.0003604954285714285,2.308554523656903e-05,7.342401426128337e-06,3.852601635882858e-06,2.3676158035722362e-06,3.244327932462927e-06,1.3909183200382254e-06,2.395852085501401e-05,4.773788704177752e-06,1.5482549708997182e-05,4.530412239768635e-06,9.434450159269358e-06,3.1943333013937992e-06
0.00036372857142857136,2.354494829618978e-05,6.277408041608465e-06,3.9705619194656845e-06,2.4667130607327766e-06,2.6686110646375304e-06,1.8227829725524703e-06,2.0510965638764298e-05,5.3128512533670334e-06,1.3230195418456503e-05,5.017198058608173e-06,8.586412512561643e-06,3.063875884942644e-06
0.00036696171428571425,2.3075360671287167e-05,5.003995244206191e-06,4.423001253352074e-06,2.6228827023660386e-06,1.989396872858001e-06,2.4743203969886264e-06,1.7042983885413375e-05,6.05680620402333e-06,1.142353225245138e-05,5.856405726290337e-06,8.207631117921756e-06,3.273901110791123e-06
0.0003701948571428571,2.0804490502680725e-05,4.037439846395479e-06,4.975171046609063e-06,3.0268747982162467e-06,1.4629105582476019e-06,3.2224831714528667e-06,1.4307385830887874e-05,6.75713079035223e-06,9.995383982457027e-06,6.446991377891131e-06,7.357872079681499e-06,3.559445748850907e-06
0.000373428,1.7803367616432313e-05,3.596054589600422e-06,5.364355482359012e-06,3.5056656010549955e-06,1.0026865653663788e-06,3.915268020001847e-06,1.2573269999638874e-05,7.3748378829668806e-06,9.413998412902439e-06,6.925319150038721e-06,7.269632007888274e-06,3.9074781624853165e-06
0.0003766611428571428,1.2889258093122784e-05,3.4382772954860623e-06,4.907855772497585e-06,3.910913082629255e-06,6.254658235879166e-07,4.15304274151385e-06,8.280712560190045e-06,7.690974670803504e-06,6.770984076897198e-06,7.692402773020574e-06,6.065737768517151e-06,4.309105790489456e-06
0.00037989428571428565,8.877466761449653e-06,4.10253604550119e-06,4.638781241793621e-06,4.642401662436641e-06,3.5606537675489296e-07,4.575437991244603e-06,7.171965328573662e-06,8.093906568398029e-06,6.176640974422434e-06,7.969098698733659e-06,5.358215560779297e-06,4.557429763421133e-06
0.0003831274285714285,5.845512797621585e-06,5.5509372635272745e-06,3.986136741777527e-06,5.52127850395399e-06,2.4820975784142764e-07,4.850584409613853e-06,6.02511014168036e-06,7.88750530205925e-06,5.4683001691380705e-06,7.772662620249456e-06,5.246256908225369e-06,4.734556385039347e-06
0.0003863605714285714,3.532994362342417e-06,7.262213612868095e-06,2.9563088034952536e-06,6.023130310708201e-06,2.156011959908412e-07,4.547158039052453e-06,5.246255548404461e-06,7.4221860479200935e-06,4.724818377702694e-06,7.550174877234284e-06,4.605763029538791e-06,4.931931140502405e-06
0.0003895937142857142,3.5074617679910736e-06,9.917781904963175e-06,2.0522112920036832e-06,6.9777212358666275e-06,2.948411004046766e-07,4.323950830182233e-06,5.8316812463147654e-06,7.161235918954526e-06,4.615587947196232e-06,7.185043161576267e-06,3.944032343824146e-06,4.920982322072776e-06
0.0003928268571428571,5.747608592593122e-06,1.273660153229862e-05,1.588757154648521e-06,7.684538985207951e-06,4.6699504975749005e-07,3.976880697313496e-06,6.181980076763193e-06,5.882089514305742e-06,4.403977401145565e-06,5.994700835087052e-06,3.99423844486293e-06,4.692098153062315e-06
0.00039605999999999995,9.731512421237202e-06,1.544342880072668e-05,1.682765924154621e-06,8.459898538722653e-06,6.435981993415134e-07,3.5832332406299182e-06,7.633755561979245e-06,5.895978509427028e-06,5.04994425981906e-06,5.815465982689329e-06,4.109151417227842e-06,4.453817142636325e-06
0.0003992931428571428,1.5226235212232717e-05,1.795478013130534e-05,2.208797432526245e-06,8.79624579667968e-06,8.551679174110714e-07,2.964916378687505e-06,8.538490526558812e-06,4.584107584216993e-06,5.099853734691958e-06,4.569230024630432e-06,4.130274576620299e-06,4.259387660302544e-06
0.0004025262857142857,2.1886082295599423e-05,2.0140408674943767e-05,3.6366609125964018e-06,9.242683180074758e-06,1.0417772009544505e-06,2.446951088908e-06,9.6138558079984e-06,4.063786871034981e-06,5.458996609540485e-06,3.941707555270732e-06,4.164113304548238e-06,3.8104907936322543e-06
0.0004057594285714285,2.9127112011095925e-05,2.1646079231950877e-05,5.977318449325449e-06,9.49623671344558e-06,1.202273050780382e-06,2.0591940364653934e-06,1.0664786831738571e-05,4.096735814612481e-06,6.021511401357974e-06,3.862041471916988e-06,4.223113785004051e-06,3.320289914696846e-06
0.0004089925714285714,3.434769770079726e-05,2.1957675439935672e-05,8.044535414729284e-06,9.122722573132143e-06,1.2826682783979193e-06,1.564002178131508e-06,1.0425170120688682e-05,2.9684666760381506e-06,5.81741027691957e-06,2.795070055801248e-06,4.736894999427587e-06,3.0880986544100246e-06
0.00041222571428571424,3.8399100332713555e-05,2.1394681611052606e-05,1.0869823642243132e-05,8.838690887678362e-06,1.3198106573481713e-06,1.2418608669101575e-06,1.0640250048957874e-05,3.058562801159942e-06,6.215963628583232e-06,2.874042428847462e-06,4.772812644296407e-06,2.6580577487492333e-06
0.0004154588571428571,4.136062144799835e-05,2.0295358885131904e-05,1.364788528785759e-05,8.198099153929642e-06,1.2892427939359663e-06,9.64597209401358e-07,9.73011323135228e-06,2.74026655601153e-06,5.864885369233095e-06,2.631722037389628e-06,4.904427291858292e-06,2.3155869610946207e-06
0.0004186919999999999,4.260716004118772e-05,1.8829414286659288e-05,1.610424964541333e-05,7.587351744900222e-06,1.2375770343789627e-06,8.346394196564399e-07,8.792091582055289e-06,2.628676498076528e-06,5.606552541631476e-06,2.670736196741083e-06,4.653566310448163e-06,2.0434566331665446e-06
0.0004219251428571428,3.855966701802957e-05,1.5510892820662713e-05,1.6953693487525995e-05,6.3573094951961935e-06,1.091913499794155e-06,7.182830408420405e-07,7.227553749254898e-06,2.4129591317199417e-06,5.0134954446663036e-06,2.5966469034631956e-06,4.766490033535138e-06,1.9327395910320956e-06
0.00042515828571428564,3.533323470344889e-05,1.3308407960197733e-05,1.7866415916192347e-05,5.563149610997631e-06,8.917666297986799e-07,6.346815873650951e-07,6.539076833852211e-06,2.425688735295333e-06,4.867790243134356e-06,2.682406786108271e-06,4.698569185286933e-06,1.7298908707911718e-06
0.00042839142857142853,3.061292694694893e-05,1.0535552210134575e-05,1.7844154302162048e-05,4.687584965593926e-06,8.050724236818921e-07,6.559514561723436e-07,5.211999292637629e-06,2.3729134488289817e-06,4.35219606576203e-06,2.8066454644439974e-06,4.185624321260748e-06,1.8384859794848028e-06
0.00043162457142857137,2.2970884477522204e-05,7.412428623948926e-06,1.5875510897108984e-05,3.464507326549629e-06,5.707085374485623e-07,6.436781183330354e-07,3.874187595198596e-06,2.1190803365025243e-06,3.5394968051532557e-06,2.615928469385272e-06,4.048986694993838e-06,1.732595308923002e-06
0.0004348577142857142,1.626925001347326e-05,5.043414784871655e-06,1.3546167404686678e-05,2.676977330303344e-06,4.186209179621319e-07,6.659195669026751e-07,3.1027218550619263e-06,2.0436317969397373e-06,3.081341992711952e-06,2.5310091640106127e-06,3.6626280012480177e-06,1.750077269568581e-06
0.0004380908571428571,1.0742614543640016e-05,3.405932545451127e-06,1.0896929087588878e-05,2.2527744914039514e-06,3.199475156996071e-07,6.525318472920248e-07,3.0728481549122308e-06,2.262304469376166e-06,3.0326414672497012e-06,2.671007979910245e-06,3.5508555891172263e-06,1.9797006075454406e-06
0.00044132399999999994,7.213356070143685e-06,2.443401057983381e-06,8.808775347944078e-06,1.9938191011932294e-06,2.4266667670956225e-07,6.499286736543579e-07,2.7682857642934616e-06,1.9678578288877428e-06,2.6247979688117927e-06,2.2682051274711127e-06,2.972700561898445e-06,1.9767520911036415e-06
0.00044455714285714283,3.540941247814154e-06,1.6113212961234111e-06,5.558886979440442e-06,1.8336507060179713e-06,2.0953774391525547e-07,6.495104212084129e-07,2.9612456635197355e-06,2.2855623718926988e-06,2.5220096025618827e-06,2.3840380949070396e-06,2.9109296030474075e-06,2.0899228064869872e-06
0.00044779028571428567,2.552280557474597e-06,1.5562293767654021e-06,3.427937477789327e-06,2.007888414809412e-06,2.0973742027787316e-07,6.474604523433952e-07,3.1285669181385166e-06,2.418969216011908e-06,2.4059268639000067e-06,2.1989956673062584e-06,2.762219114113564e-06,2.1743124839065935e-06
0.0004510234285714285,2.475847935178476e-06,1.9676218738336126e-06,2.3250841648257713e-06,2.6964279041705773e-06,2.6525741003016624e-07,5.52870078156758e-07,3.913104802838993e-06,2.6098917461225014e-06,2.772807167469148e-06,2.2428782984913003e-06,2.6757639206018036e-06,2.2762157441717625e-06
0.00045425657142857134,4.371937045750686e-06,2.453987149138603e-06,1.6060824471684979e-06,3.0723319610770982e-06,3.2801698203623835e-07,5.975594645332082e-07,3.843268249698203e-06,2.986490023786658e-06,2.5611025150975768e-06,2.246436294600043e-06,2.6868413439106138e-06,2.255204561481906e-06
0.00045748971428571423,6.805415654702247e-06,3.1562508301079072e-06,2.2360233247306644e-06,3.8060505966511932e-06,4.0380041723691663e-07,5.770983025528182e-07,3.912230231438567e-06,3.2296785392888674e-06,2.5937179271495286e-06,2.2716587534488012e-06,2.6797802489086195e-06,2.2381418683151734e-06
0.00046072285714285707,9.372887040393338e-06,3.95439887600829e-06,3.7210264027244375e-06,4.725841905623803e-06,4.977715952745529e-07,5.39328936741735e-07,4.560845983435177e-06,3.585248707503741e-06,3.1064148643705737e-06,2.5956376310707666e-06,2.9231366781347188e-06,2.3368575850492577e-06
0.00046395599999999996,1.0825371472856728e-05,4.422851124456204e-06,5.2711592235073605e-06,5.419294333105062e-06,5.848440901564199e-07,5.196359016738551e-07,4.061129540053978e-06,3.7924278803680263e-06,2.8636140799022967e-06,2.5176007359893545e-06,2.903515481784718e-06,2.1478316348145905e-06
0.0004671891428571428,1.3175331132218442e-05,4.676061201525453e-06,7.915903297570856e-06,5.8495414399061225e-06,6.300661009398398e-07,5.582232521899912e-07,3.977502197843181e-06,3.888636555341954e-06,2.9892606521320765e-06,2.8282155406814638e-06,3.059119622270144e-06,2.1896530547837496e-06
0.00047042228571428563,1.431083337351978e-05,4.918530764394913e-06,1.0646481721822055e-05,6.4536020918688555e-06,6.485657080385096e-07,5.445278468302931e-07,3.807204872550092e-06,3.8689024621369705e-06,3.075677141931235e-06,2.909915228256792e-06,3.169366980774535e-06,2.026505123233926e-06
0.00047365542857142847,1.3491103361413e-05,5.054070160484215e-06,1.229459007945135e-05,6.998376879010138e-06,7.117974643796033e-07,5.124139561178763e-07,3.4175084906186394e-06,3.837055940944471e-06,2.95626502540795e-06,2.8856549089356056e-06,3.1442490720200607e-06,1.8889319118132696e-06
0.00047688857142857136,1.2981372639020825e-05,4.487804589296014e-06,1.4270662032654074e-05,6.6603217393362185e-06,6.653025471210167e-07,5.540291937930512e-07,3.129809284577655e-06,3.6271798078555307e-06,2.811461594602617e-06,2.921029169321313e-06,3.1789227118229714e-06,1.882519691411061e-06
0.00048012171428571425,1.1501438209899003e-05,4.163685541795203e-06,1.5558065333960646e-05,6.603903909206573e-06,5.871636630816427e-07,5.017998479870879e-07,2.78732762144728e-06,3.220468606531877e-06,2.566283153588172e-06,2.780700287494166e-06,3.0757516064940394e-06,1.678299065677753e-06
0.0004833548571428571,9.661274652504725e-06,3.899221104460408e-06,1.5704081175190743e-05,6.466364174200685e-06,5.403656697720331e-07,4.965882957818706e-07,3.052817038702333e-06,2.8011203498429792e-06,2.795116096739718e-06,2.5805729761148506e-06,3.0230055654677475e-06,1.584812992081584e-06
0.00048658799999999993,7.387416439227447e-06,3.48916898697603e-06,1.4575649577628549e-05,5.895710455473831e-06,5.000202262711237e-07,4.7566739325595424e-07,3.193711755900605e-06,2.7048686205736707e-06,2.590005167852117e-06,2.460607871864011e-06,2.8395023981951302e-06,1.5129627194136425e-06
0.0004898211428571428,5.522198797157661e-06,2.9835334429253677e-06,1.3335682298202585e-05,5.219442096540537e-06,3.83401234416096e-07,4.046422657801443e-07,3.1735971145633806e-06,2.133603036125962e-06,2.322692101635345e-06,2.093846657364103e-06,2.5916379233832086e-06,1.4296879021336112e-06
0.0004930542857142856,4.302995801853788e-06,2.7313778474885856e-06,1.175284333129821e-05,4.555376424003239e-06,3.012531629756446e-07,3.959286913819317e-07,3.4903962556810498e-06,1.897213092763328e-06,2.4233902807456654e-06,1.8574232678423912e-06,2.4112444938225074e-06,1.274035599866241e-06
0.0004962874285714285,3.476659953809495e-06,2.645157721339942e-06,9.417673305790194e-06,4.178912682858242e-06,2.5882943959831334e-07,3.078687899693499e-07,3.7952854709161105e-06,1.7680861363235689e-06,2.2615020831773686e-06,1.6964271898369611e-06,2.1275437312435955e-06,1.2770683581419456e-06
0.0004995205714285714,2.9577280747632322e-06,2.3189550689713814e-06,7.353040785426474e-06,3.2791678495464028e-06,1.9590333823747113e-07,3.1382494779190565e-07,4.044472950270988e-06,1.7956932101011651e-06,2.385536763734315e-06,1.6100738951293624e-06,2.0465685819534426e-06,1.243675188546157e-06
0.0005027537142857142,3.082408165311345e-06,2.2805293344094273e-06,5.196921529230087e-06,2.6386621465325312e-06,1.6971381419064803e-07,2.945773740692722e-07,4.361686952057494e-06,1.9996386526332727e-06,2.4461978047029332e-06,1.620208958398289e-06,1.8256455559681914e-06,1.1869263167245617e-06
0.0005059868571428571,3.348548145983808e-06,2.154811086552841e-06,3.538543870688645e-06,2.250976053123486e-06,1.5375003889138882e-07,2.6977626933019143e-07,4.110311207954798e-06,2.088045278506141e-06,2.261437933207434e-06,1.5883119786901471e-06,1.6659303477707268e-06,1.1546275456342144e-06
0.0005092199999999999,3.6932179142521486e-06,2.2123449441336855e-06,2.6212613652472474e-06,1.9732550428065367e-06,1.8143207260164293e-07,2.825410742627257e-07,3.892782158994415e-06,2.534552765512116e-06,2.356123861091883e-06,1.8650786922378593e-06,1.710691908206533e-06,1.2324400935399055e-06
0.0005124531428571427,4.2621192209452855e-06,2.1045868836908804e-06,1.8184686728560618e-06,1.523748009611594e-06,1.7965364455537497e-07,3.0274710002095395e-07,4.039590228470542e-06,2.8629875844702047e-06,2.46404412570744e-06,2.072502316097399e-06,1.6037970161151727e-06,1.2153205208251856e-06
0.0005156862857142857,3.978092352088055e-06,2.052450362927763e-06,1.6550583114603757e-06,1.3250001809030964e-06,2.5868259504345e-07,3.507605936087738e-07,3.2753772729543623e-06,3.2662170021801777e-06,2.290308253090967e-06,2.3679904763395033e-06,1.6413402183670052e-06,1.2044620570950745e-06
0.0005189194285714285,3.7487612019227126e-06,2.2354254776678954e-06,1.8454389099559205e-06,1.2351855238649724e-06,3.1008783340325827e-07,3.802303315876945e-07,2.9502314781483055e-06,3.7660548542289714e-06,2.307605569426872e-06,2.7275895794648347e-06,1.7903344982085493e-06,1.3431561767502196e-06
0.0005221525714285714,3.557138146939825e-06,2.0707203645951026e-06,2.3611461775467e-06,1.0902661345574486e-06,3.3965890739596087e-07,4.111144068033784e-07,2.5054001053944082e-06,3.7898683226394357e-06,2.1388777308331394e-06,2.849749564607945e-06,1.7486495607765374e-06,1.2742927674902198e-06
0.0005253857142857142,2.9928696757137235e-06,2.3364360685401853e-06,2.9182170964911055e-06,1.127396655286193e-06,4.038521204285528e-07,4.3710266678188314e-07,2.380748014986422e-06,4.216754709759483e-06,2.1858606809082486e-06,3.2451036536719526e-06,1.8859543247158514e-06,1.3676006635763638e-06
0.000528618857142857,2.3051056490572245e-06,2.4982290612422e-06,3.4951575555815676e-06,1.0645450800833008e-06,4.226490568064104e-07,4.5691283523723365e-07,2.109210523023656e-06,3.968963665891504e-06,2.0735430230975304e-06,3.1268074442089217e-06,1.9188024560928142e-06,1.3155262520898453e-06
0.000531852,2.0210529265454263e-06,2.905520376514665e-06,3.4867142408266593e-06,8.976360480360296e-07,5.004565618412656e-07,4.485757910760592e-07,2.2741853517733166e-06,4.163339054318159e-06,2.0202915835822644e-06,3.2735544940951787e-06,2.030879409737229e-06,1.4467022627080132e-06
0.0005350851428571428,2.039852598384825e-06,3.1626314604787682e-06,3.874807855353818e-06,1.0142421339274829e-06,4.822007856141678e-07,4.232606086315348e-07,2.4237299684639895e-06,3.879906256994574e-06,1.9303144031005557e-06,3.1459308288801683e-06,2.0925868942602854e-06,1.437319459901661e-06
0.0005383182857142857,2.3142209588697985e-06,3.482088542743673e-06,3.852893808820822e-06,1.0141939887859313e-06,5.007362274430948e-07,4.0453686418602707e-07,2.7219371215225164e-06,3.4566804801695207e-06,1.9951546816225317e-06,2.859345252072646e-06,2.0137488023384977e-06,1.360898242607924e-06
0.0005415514285714285,3.246878064117607e-06,4.292560012290866e-06,3.0782951860842674e-06,7.762273511150717e-07,5.28507840534983e-07,3.5836245669037077e-07,3.609865922607916e-06,3.4278333382867605e-06,2.1016036483755406e-06,2.7743373880058047e-06,2.0443665919135436e-06,1.4187555591953613e-06
0.0005447845714285713,4.237369672177328e-06,4.2326233287736535e-06,2.996920199110823e-06,9.109594712030678e-07,4.5189443280711466e-07,2.969238787294261e-07,3.592798362371336e-06,2.7415487588709353e-06,1.9422947459386187e-06,2.3024742167486997e-06,1.9425270249545454e-06,1.3166755669675214e-06
0.0005480177142857142,5.6928362041186104e-06,4.487512325347085e-06,2.332536061208153e-06,8.848358915476398e-07,4.321401901144245e-07,2.504870177856251e-07,4.406004824200491e-06,2.551585606179684e-06,2.0877876865524804e-06,2.0846755969090808e-06,1.8551496512909196e-06,1.3637501788373616e-06
0.0005512508571428571,6.9639338152394764e-06,4.602773857614807e-06,1.908887922122819e-06,8.874287102135235e-07,4.4389793068981654e-07,2.3433693079829404e-07,4.661273575526135e-06,2.119956416583323e-06,2.217084287324793e-06,1.7578781002349141e-06,1.749335105649867e-06,1.260483419707361e-06
0.0005544839999999999,8.638315514178819e-06,4.759541913896847e-06,1.3651473469005664e-06,7.700175245084616e-07,3.7396522401108093e-07,2.2740190839737357e-07,5.073376352734139e-06,1.923857921627065e-06,2.3568380601831743e-06,1.6305212066166812e-06,1.6042732694742374e-06,1.1743673416499292e-06
0.0005577171428571428,9.13226633551671e-06,4.177769713105241e-06,1.1839776439966134e-06,9.168360191570931e-07,3.3319799412448565e-07,2.428248042753777e-07,4.961094930572012e-06,1.6744035168296218e-06,2.326010825519081e-06,1.4186038531463387e-06,1.5327527386842047e-06,1.1716993814095653e-06
0.0005609502857142856,9.490955916881838e-06,3.6965370725288652e-06,1.0915803124520236e-06,9.539782278613635e-07,3.164153597219381e-07,2.774831573183234e-07,4.522731884385378e-06,1.46181280316523e-06,2.2426774301954857e-06,1.3585740091836703e-06,1.3934485351174111e-06,1.0766586515722623e-06
0.0005641834285714285,9.969429826829262e-06,3.6936042791275374e-06,1.1471668766062538e-06,9.47646483081262e-07,2.714825831279805e-07,3.9836414629459714e-07,4.8593575312554116e-06,1.4997334058697948e-06,2.5931535341879115e-06,1.4245716185260573e-06,1.2859469350872888e-06,1.046312267642137e-06
0.0005674165714285714,8.566580596944922e-06,2.6026400829683363e-06,1.2430868186146262e-06,1.0953160170579535e-06,2.5173276316558124e-07,4.633675740723461e-07,3.849202524439055e-06,1.4206828473969888e-06,2.230326839876906e-06,1.4842369462194782e-06,1.2591615103559644e-06,1.0181231868336836e-06
0.0005706497142857142,7.226072623489265e-06,2.12363600558981e-06,1.4402995090997695e-06,1.2296152328561144e-06,2.2202909778655643e-07,5.870784561233938e-07,3.299582956232969e-06,1.4543680339939595e-06,2.1629639534523722e-06,1.6199485257069804e-06,1.2028605904062882e-06,9.824792710807618e-07
0.0005738828571428571,5.934915202133071e-06,1.8430242461675497e-06,1.6782735486075916e-06,1.3785520994677579e-06,2.1162626115725544e-07,7.354967938138713e-07,2.8642931170219256e-06,1.4992748674733815e-06,2.1180050520208967e-06,1.7519802956943137e-06,1.188058159693008e-06,9.781547116119732e-07
0.0005771159999999999,4.629199172347077e-06,1.3228831684025497e-06,1.8451832740293163e-06,1.338197320300833e-06,1.9876175488512103e-07,8.496837175303556e-07,2.3714538505894716e-06,1.5050956740292857e-06,1.9555656778049395e-06,1.9098523550522926e-06,1.0911086842602923e-06,9.607091696817676e-07
0.0005803491428571428,3.105621908227776e-06,1.492443461565619e-06,1.7804604315367244e-06,1.626445907213816e-06,1.978759387914312e-07,9.416059910631724e-07,1.9588020050137e-06,1.5788886207736842e-06,1.7822097530481642e-06,2.003246906106947e-06,1.192206630675942e-06,9.661528950270266e-07
0.0005835822857142856,2.2589838630265514e-06,1.7562856482618751e-06,1.6866105438840135e-06,1.801375981656426e-06,1.9407324619230301e-07,9.90677177483457e-07,1.7485075751970435e-06,1.6127757811943828e-06,1.6279379248458162e-06,2.0853427860698135e-06,1.2000856499992188e-06,9.685719885767445e-07
0.0005868154285714285,1.7455932577205255e-06,1.7630856578129541e-06,1.630361899430668e-06,1.7991768246979415e-06,1.988569950197984e-07,1.0635949344264488e-06,1.6972556537881587e-06,1.5513044923425383e-06,1.5409278355852422e-06,2.038545380075475e-06,1.1371717435301787e-06,1.0161989561872952e-06
0.0005900485714285714,2.073241627816258e-06,2.7117842291565036e-06,1.2802901567129812e-06,2.078281692773187e-06,2.0449989636474939e-07,1.009360312509478e-06,1.764726412114774e-06,1.5949361181058854e-06,1.4190209321758737e-06,2.0381664164105725e-06,1.2286990206823596e-06,9.847371068745118e-07
0.0005932817142857142,3.2261565757418372e-06,3.644624600922363e-06,1.0835591377196623e-06,2.2611353149851716e-06,1.9481162384013343e-07,9.284272490792384e-07,1.9978327530768406e-06,1.5599408156308348e-06,1.3345961615618097e-06,1.9461447098622814e-06,1.2240785360455794e-06,9.71465579001428e-07
0.000596514857142857,4.739701401792496e-06,4.37785403462228e-06,1.0973001550968206e-06,2.4216124801139257e-06,2.3562950044240103e-07,8.755145571976892e-07,2.288657589774365e-06,1.477001577508534e-06,1.3853391602324803e-06,1.768449957937362e-06,1.2402739632315571e-06,9.942216892161452e-07
0.0005997479999999999,5.348211862375124e-06,4.483893659280043e-06,9.35071916736613e-07,2.3142451274493892e-06,2.4384817307981977e-07,7.444115632417273e-07,2.5324013736390003e-06,1.451639339382108e-06,1.450103062803034e-06,1.664717137770743e-06,1.1956984985596087e-06,1.0130988647445608e-06
0.0006029811428571428,8.245619022000693e-06,5.864017599521229e-06,1.2472220363978895e-06,2.6279574322991935e-06,2.399285128119014e-07,5.8275909129222e-07,2.810643810032796e-06,1.3605676269066397e-06,1.4329484372464727e-06,1.482490805255052e-06,1.1795378654319867e-06,9.415419819822717e-07
0.0006062142857142857,9.870744437126544e-06,6.218485140811153e-06,1.7236299276137507e-06,2.673789439781344e-06,2.6857171813785897e-07,4.4578493412693616e-07,2.9821305562717672e-06,1.2918130738666938e-06,1.553103425119772e-06,1.3389284705568642e-06,1.1903951065307122e-06,9.385321363926092e-07
0.0006094474285714285,9.706787606212076e-06,5.581864446039487e-06,1.8608709964425951e-06,2.3738892916204424e-06,2.835235744702705e-07,3.1859427463537195e-07,2.829683534343665e-06,1.170706428389168e-06,1.547287176082982e-06,1.1876245745886376e-06,1.1007759018537699e-06,8.995777953299238e-07
