Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0003087651428571428,4.4167426240193395e-06,5.339304326150607e-06,6.264391220308602e-06,4.928177036640005e-06,3.434433735097378e-06,9.132793551041833e-06,2.8006699741023296e-05,1.6206619576053396e-05,2.1157329086478778e-05,1.3155458279396301e-05,1.1503994116583581e-05,7.435665149374545e-06
0.00031199828571428564,5.987547317678168e-06,4.671978771172183e-06,2.9693414839398435e-06,3.7707594394334377e-06,2.3374250905331115e-06,1.0643250271813539e-05,2.196066227083765e-05,1.9502739929903624e-05,1.6631584661238247e-05,1.563596217800848e-05,1.0017358470144367e-05,8.623947395058729e-06
0.0003152314285714285,9.00332660475066e-06,6.1379099951735935e-06,2.7741172858250107e-06,3.949976524222883e-06,1.5908815805996923e-06,1.292113911729908e-05,2.00038103113115e-05,2.1931789003312467e-05,1.5762675345064417e-05,1.7186567198295907e-05,8.437010737218278e-06,8.563866278343036e-06
0.0003184645714285714,1.1845270758079298e-05,5.781326608591923e-06,3.97768648281358e-06,3.731289917172152e-06,1.0129224058298629e-06,1.2899787409661845e-05,1.4951988519550676e-05,2.4849087806755646e-05,1.2507037554466085e-05,1.9941711506840917e-05,8.42912076274544e-06,9.796033294290499e-06
0.00032169771428571426,1.3434315544393446e-05,5.560145189724189e-06,6.32273009469293e-06,3.4886878284353542e-06,8.831479648611067e-07,1.329525528946735e-05,1.1254352843083564e-05,2.640019269551682e-05,1.0166368072725389e-05,2.1426967009525238e-05,7.4821158136726504e-06,1.0563559581238731e-05
0.0003249308571428571,1.4554609754070942e-05,6.542468890620729e-06,9.385687879460536e-06,3.99286859145833e-06,1.0771526151742313e-06,1.3161311079765715e-05,1.0030692233362858e-05,2.673857392232599e-05,9.951456463905123e-06,2.1750823625083787e-05,6.804982296112207e-06,1.0184420339222086e-05
0.00032816399999999993,1.3702038301688264e-05,6.368048112069784e-06,1.1539622816620518e-05,3.752984214209039e-06,1.4379144541491311e-06,1.2114207925696402e-05,8.781544485862963e-06,2.733288785333238e-05,9.203155095648042e-06,2.2672172623271606e-05,5.860537085465757e-06,1.0889549544706448e-05
0.0003313971428571428,1.2462357606340048e-05,7.1147235315798455e-06,1.3669175646734474e-05,4.141417249692022e-06,1.9609203740490476e-06,1.0842938165650815e-05,9.023156087054636e-06,2.4818953528994467e-05,9.250918727939052e-06,2.0773458871009826e-05,6.2704997621173e-06,1.0019771443884114e-05
0.00033463028571428566,1.0038719597242422e-05,7.295033434477011e-06,1.4255381289725406e-05,3.8676866459271555e-06,2.6370388657739376e-06,9.157807691965672e-06,1.001235161178046e-05,2.2366825905917352e-05,9.608257804790355e-06,1.9134694511089633e-05,6.427816553067666e-06,9.68239144359102e-06
0.00033786342857142855,8.923883487462233e-06,7.850408109641981e-06,1.4384009836134552e-05,3.863832964019014e-06,3.2124743191325686e-06,7.630426143007744e-06,1.294193063566124e-05,2.0892406843225056e-05,1.1375686105861795e-05,1.7982619108401537e-05,6.105996731445857e-06,8.901048349864226e-06
0.0003410965714285714,7.667818480927456e-06,8.512222632141916e-06,1.3201149168286966e-05,3.6985977249267123e-06,3.7349505253566807e-06,5.732395920191283e-06,1.4798211537492334e-05,1.6508370867588096e-05,1.1634805438375733e-05,1.449609156625371e-05,6.6515632360712414e-06,7.858778864621615e-06
0.0003443297142857142,6.7578163152668195e-06,8.632829702777965e-06,1.063326400077867e-05,3.0452649747786156e-06,4.183600472062303e-06,3.973408305455489e-06,1.717064766507864e-05,1.2832456336045823e-05,1.23936647169889e-05,1.1599898777252889e-05,7.286069485191617e-06,6.807269729631126e-06
0.00034756285714285706,9.673820564371075e-06,9.631082555512051e-06,9.678120610276731e-06,3.279011036333663e-06,4.411566705782731e-06,2.806842672528051e-06,2.0424815475541558e-05,1.0739298882187857e-05,1.3865733152129527e-05,9.68172167446561e-06,7.486524174127753e-06,5.81949017240747e-06
0.00035079599999999995,1.1424571984176543e-05,9.486261843356227e-06,7.4464387443128265e-06,2.849501173778655e-06,4.509781498188696e-06,1.7924478044507744e-06,2.282588996893242e-05,8.41912713755483e-06,1.4994094009099786e-05,7.922401495586438e-06,7.761939787582762e-06,5.116654459640791e-06
0.00035402914285714284,1.4438675322545535e-05,9.492805807976931e-06,5.377137218502801e-06,2.539274029073646e-06,4.328544514273118e-06,1.120357867524805e-06,2.303907407492619e-05,6.197110317294097e-06,1.4405753987046052e-05,5.907835722317151e-06,8.134687252414981e-06,4.1117075561232745e-06
0.0003572622857142857,1.843674244912462e-05,9.149298127551183e-06,4.525407645931176e-06,2.4502602189213855e-06,4.021491444794125e-06,8.798606393625982e-07,2.361323626159156e-05,5.1874736806945206e-06,1.4425513271980782e-05,4.936046240552606e-06,8.372067904851007e-06,3.5361973757467316e-06
0.0003604954285714285,2.1273980076547752e-05,8.251612994035158e-06,3.9339399992562026e-06,2.319531826544314e-06,3.650037394682384e-06,1.0069628857691963e-06,2.4067840995653907e-05,4.628329915232177e-06,1.4952117932156953e-05,4.52371308199867e-06,8.643919323821332e-06,3.337926782956663e-06
0.00036372857142857136,2.2822889964435486e-05,7.3528092462838806e-06,3.7804153219244554e-06,2.3181370381738317e-06,3.131656544496457e-06,1.3026127860897572e-06,2.131381681592747e-05,4.6895544936563675e-06,1.308146936079687e-05,4.527966845296577e-06,8.024176420833847e-06,2.932928731652292e-06
0.00036696171428571425,2.374799014691828e-05,6.0779685441328346e-06,4.030224015200559e-06,2.3426027126118482e-06,2.471988065276839e-06,1.8436646995086469e-06,1.846056871874613e-05,5.143108090579848e-06,1.1625537186776683e-05,5.084303533436518e-06,7.818446726524434e-06,2.9144839983614603e-06
0.0003701948571428571,2.273346053659637e-05,4.8662187204887645e-06,4.657925590596388e-06,2.602674839619407e-06,1.9214461499689324e-06,2.5651908669368148e-06,1.604701341879344e-05,5.722950886109887e-06,1.043892033657737e-05,5.567904693555363e-06,7.128178112791357e-06,3.0386870492780404e-06
0.000373428,2.0696613147659862e-05,4.05926713610321e-06,5.233592706226991e-06,2.944242803520871e-06,1.4038578400551765e-06,3.2986804162999564e-06,1.448530116085106e-05,6.377507516872616e-06,1.0017575522317545e-05,6.04984190648348e-06,7.111513423868946e-06,3.33314974603413e-06
0.0003766611428571428,1.627337317238134e-05,3.345673762960852e-06,5.010364950688485e-06,3.1894629955131442e-06,9.437533574273264e-07,3.6838301279958917e-06,9.838230931290686e-06,6.982123527979687e-06,7.346110754022064e-06,7.031401745553768e-06,6.0623824729317935e-06,3.6525607353506144e-06
0.00037989428571428565,1.2284738243011122e-05,3.3788084914010254e-06,5.101578256614805e-06,3.784343050259443e-06,5.704927617700026e-07,4.251319994908927e-06,8.429471112940453e-06,7.613292129415988e-06,6.698424449504361e-06,7.510372483460954e-06,5.410953926147176e-06,3.9547904418681895e-06
0.0003831274285714285,8.614597881929523e-06,4.163072151674029e-06,4.667171881963007e-06,4.529211881165985e-06,3.631688943438525e-07,4.6968255012451234e-06,6.8761928087260475e-06,7.639362758132414e-06,5.927188948523093e-06,7.475082052296928e-06,5.333681017122173e-06,4.19887794777372e-06
0.0003863605714285714,5.099965623837617e-06,5.308623643844899e-06,3.7629961630485117e-06,4.968120961972047e-06,2.2870091938199222e-07,4.564935611164431e-06,5.4437839415011525e-06,7.559884373039038e-06,4.929379034943264e-06,7.678736568330046e-06,4.657752701494486e-06,4.55137030307223e-06
0.0003895937142857142,3.3265849431255982e-06,7.471190326880742e-06,2.7440601883728988e-06,5.8727189097469784e-06,2.222297152562542e-07,4.517130338077321e-06,5.49862982390057e-06,7.512041648568881e-06,4.610110895118285e-06,7.5031377212692685e-06,3.935855214856453e-06,4.704331465606479e-06
0.0003928268571428571,3.780141159636388e-06,1.0080880565158452e-05,2.0231083532967528e-06,6.631023914457622e-06,3.2463310043645663e-07,4.296538263118975e-06,5.5083918255337815e-06,6.378530248888263e-06,4.252461138576665e-06,6.482650074679079e-06,3.917963602347952e-06,4.641279629436691e-06
0.00039605999999999995,6.1167710275460665e-06,1.278622439429263e-05,1.6470320326175143e-06,7.475363464788417e-06,4.6455331070793294e-07,3.983616896019487e-06,6.779521941004572e-06,6.484881117500443e-06,4.7873453739439065e-06,6.369854567761182e-06,3.984665903165891e-06,4.55146584932393e-06
0.0003992931428571428,1.0239232267837577e-05,1.5605103767206417e-05,1.5866911936856741e-06,7.994466436911308e-06,6.653021212322684e-07,3.401510080331165e-06,7.624616433030915e-06,5.149057989970019e-06,4.741410926322387e-06,5.188013625985515e-06,3.865030316157944e-06,4.53240723138707e-06
0.0004025262857142857,1.607174075395006e-05,1.8353168004047643e-05,2.3464768150195844e-06,8.670938158801118e-06,8.671158998232914e-07,2.8903356877938825e-06,8.870271647002826e-06,4.556482735274191e-06,5.088739831611508e-06,4.477437903209879e-06,3.8044862061963468e-06,4.186020294658015e-06
0.0004057594285714285,2.309446315384248e-05,2.055149356873286e-05,4.091701920943445e-06,9.183346401594346e-06,1.0516370749749367e-06,2.4778271922891044e-06,1.0237511023602885e-05,4.549505541192129e-06,5.706582441145405e-06,4.323310899076973e-06,3.861746177525296e-06,3.712625373767004e-06
0.0004089925714285714,2.8974920855291675e-05,2.178476708346369e-05,5.763379223851253e-06,9.1454387577883e-06,1.1909623546671714e-06,1.9159661213234554e-06,1.0417044509242223e-05,3.2272433695747126e-06,5.637972592168711e-06,3.1093390392125183e-06,4.294405351264042e-06,3.593184462013793e-06
0.00041222571428571424,3.436953439049871e-05,2.2115495108159123e-05,8.391838922692597e-06,9.143500753181063e-06,1.2807360035393022e-06,1.518707075551442e-06,1.1080822781024616e-05,3.2595678597528997e-06,6.156858814876618e-06,3.0824334199460034e-06,4.2992081019231676e-06,3.1127524375400235e-06
0.0004154588571428571,3.9147683750322355e-05,2.196125809797384e-05,1.1255235722071822e-05,8.844784496379459e-06,1.3160097134504908e-06,1.1593918277679694e-06,1.0638558933767486e-05,2.8098513568284797e-06,6.0033972767066676e-06,2.682945716167363e-06,4.471746379780001e-06,2.726991579189716e-06
0.0004186919999999999,4.2241008852051766e-05,2.1197500043928994e-05,1.4006661797564469e-05,8.470029610841165e-06,1.3127982209503543e-06,9.601037277961017e-07,1.0028898113018279e-05,2.6768163925028925e-06,5.902630322123666e-06,2.6638663113662705e-06,4.296116137504518e-06,2.362959001060106e-06
0.0004219251428571428,4.037538803963714e-05,1.837205102737881e-05,1.558178386774579e-05,7.415862472532303e-06,1.215451011207375e-06,7.826819477524654e-07,8.603663308556495e-06,2.4103696108497857e-06,5.4211345402644615e-06,2.5221127130888108e-06,4.457400718620043e-06,2.176783067214021e-06
0.00042515828571428564,3.8990862157106596e-05,1.6474834161536982e-05,1.731078353391019e-05,6.730978685049818e-06,1.0441934378569954e-06,6.507225349433954e-07,8.052957838930074e-06,2.443118123717305e-06,5.383891975261464e-06,2.613343464179618e-06,4.423829761195861e-06,1.8704943538571775e-06
0.00042839142857142853,3.5570493202600085e-05,1.3711020574379522e-05,1.8122329786570956e-05,5.823009406602541e-06,9.713469982990523e-07,6.560246952677841e-07,6.57498654585294e-06,2.4001595797603496e-06,4.9048799551130514e-06,2.74913053787885e-06,3.997459975973795e-06,1.8695515627266172e-06
0.00043162457142857137,2.8689607887123992e-05,1.033537948868136e-05,1.7108293920036756e-05,4.535076292166051e-06,7.335184298301215e-07,6.221424205478202e-07,4.979381332202073e-06,2.144946217883036e-06,4.052432827514752e-06,2.5973320661966338e-06,3.949606924306055e-06,1.6943563712922025e-06
0.0004348577142857142,2.199736830717094e-05,7.4829780319818186e-06,1.5538024239183647e-05,3.5400029448659384e-06,5.607519738914588e-07,6.468046423132741e-07,3.891143894623083e-06,2.064312649096275e-06,3.537934093221566e-06,2.5588742528981077e-06,3.616928139552822e-06,1.631447041114254e-06
0.0004380908571428571,1.583788516994293e-05,5.251488311241155e-06,1.3356083388077395e-05,2.8380157328762853e-06,4.343772967904113e-07,6.50570113110192e-07,3.4817607629198626e-06,2.2523495402110973e-06,3.388496201198727e-06,2.717220841119991e-06,3.507845629393259e-06,1.80781259696039e-06
0.00044132399999999994,1.1593940065319495e-05,3.7916723000729244e-06,1.1540227494230878e-05,2.3295133367750402e-06,3.191722171644958e-07,6.637385327452444e-07,2.9261647875100624e-06,1.9015143819893064e-06,2.8993657462545683e-06,2.355555941694113e-06,2.95424566236855e-06,1.780251273050507e-06
0.00044455714285714283,6.1749848502717155e-06,2.2226741375122025e-06,8.05394495429939e-06,1.832747826354908e-06,2.4599940651987295e-07,6.758007904729288e-07,2.7501594186678384e-06,2.139610166502611e-06,2.623195810749083e-06,2.429518810680801e-06,2.8898226969453557e-06,1.9003321288941986e-06
0.00044779028571428567,3.594087287703178e-06,1.6292415148067498e-06,5.431769583236766e-06,1.7009817876794627e-06,2.023638248947608e-07,6.833926828456519e-07,2.7762250550766253e-06,2.173096440432545e-06,2.414334105009733e-06,2.220708942165268e-06,2.712059699243612e-06,2.002688767210919e-06
0.0004510234285714285,2.443898932522302e-06,1.658524972414362e-06,3.7878363363440064e-06,2.1277062990621575e-06,2.260038145857195e-07,5.969193374284569e-07,3.4675723991159596e-06,2.264735183534213e-06,2.698005648901161e-06,2.206472044038042e-06,2.578062456906057e-06,2.138400991822633e-06
0.00045425657142857134,2.784829587178282e-06,1.8334292614640602e-06,1.994662919480428e-06,2.3097777590122936e-06,2.6063559017925385e-07,6.336281444842369e-07,3.4365325513317164e-06,2.572442034246463e-06,2.4301235753431363e-06,2.1356493681419588e-06,2.5613151889594948e-06,2.156443236907697e-06
0.00045748971428571423,4.518347261303e-06,2.455108344115741e-06,1.664469644925099e-06,2.940555413333773e-06,3.229793879160782e-07,6.086371657976923e-07,3.6441249318399055e-06,2.782887033106885e-06,2.452677136818709e-06,2.100100300645413e-06,2.500075842377437e-06,2.2041881473375082e-06
0.00046072285714285707,6.8530745407762295e-06,3.2767628780585087e-06,2.306539478312419e-06,3.8229871241051235e-06,4.130537562501862e-07,5.553136265502682e-07,4.431660726436391e-06,3.159507403192534e-06,2.9565356263378317e-06,2.3980029662743808e-06,2.704969910199374e-06,2.3613413322193343e-06
0.00046395599999999996,8.530818768514877e-06,3.882820168531715e-06,3.3088362888900647e-06,4.586166527236153e-06,5.044722281341269e-07,5.240554289907546e-07,4.126164014037235e-06,3.317726258814503e-06,2.782022925681239e-06,2.237281796040048e-06,2.659276679558597e-06,2.2167314112514138e-06
0.0004671891428571428,1.1423645172526676e-05,4.396221993322525e-06,5.482972000914303e-06,5.193524675496695e-06,5.69810568334965e-07,5.483250820258541e-07,4.1820529088559946e-06,3.5983464694378057e-06,2.9481683626947845e-06,2.620456782861056e-06,2.8158848046343497e-06,2.286973322078057e-06
0.00047042228571428563,1.3399271836712831e-05,4.883061522133376e-06,8.085535639269997e-06,5.994580781411046e-06,6.151550576547016e-07,5.269029256861772e-07,4.148047697815748e-06,3.7017413500185334e-06,3.1079718895440066e-06,2.7409535213419772e-06,2.93136931521458e-06,2.1790799111270157e-06
0.00047365542857142847,1.3393512554205454e-05,5.2085232230662696e-06,9.972998434624512e-06,6.773466047705461e-06,6.994175022062177e-07,4.894455161416161e-07,3.7898137630111315e-06,3.745407325739794e-06,3.0603521775814483e-06,2.7228512225729188e-06,2.9319996791861883e-06,2.0446029209355524e-06
0.00047688857142857136,1.385769939566555e-05,4.886153637678876e-06,1.2472500876407899e-05,6.745923035542001e-06,6.86100788645018e-07,5.338169670007251e-07,3.415384885199474e-06,3.737817170797605e-06,2.9315030722246958e-06,2.9051261737819634e-06,3.0117452169687364e-06,2.0463246696969262e-06
0.00048012171428571425,1.3099535876380545e-05,4.6771587016598004e-06,1.4505778555205932e-05,6.961570836412019e-06,6.352496686325667e-07,4.903542746770515e-07,2.9507079095713468e-06,3.492154689574837e-06,2.7091056748244647e-06,2.8767481514994913e-06,2.9689331750937935e-06,1.8451298427491644e-06
0.0004833548571428571,1.1637005255727828e-05,4.466508095373472e-06,1.5452706990292563e-05,7.030308142250047e-06,6.059736470447084e-07,4.935375001807517e-07,3.155260961443606e-06,3.1110735157031753e-06,2.9838634936472636e-06,2.735949913853251e-06,2.9422445989560984e-06,1.7547607888810745e-06
0.00048658799999999993,9.332058562729786e-06,4.022242619104593e-06,1.5076097179271386e-05,6.641989656229416e-06,5.811524693670077e-07,4.859130622517062e-07,3.0451811947025756e-06,3.048987811327348e-06,2.7155124301378886e-06,2.6425681889234554e-06,2.8246713586022107e-06,1.6557369955218207e-06
0.0004898211428571428,7.340317180824658e-06,3.456188127765792e-06,1.467819499366816e-05,6.102192750246713e-06,4.689067095455958e-07,4.219532665230042e-07,2.8354882745107734e-06,2.4851193652289907e-06,2.397069940573768e-06,2.3563480156212406e-06,2.6179169787291716e-06,1.5463110934245156e-06
0.0004930542857142856,5.775465718783607e-06,3.0977705269854164e-06,1.3659021944476004e-05,5.477038506905333e-06,3.765991890190254e-07,4.2030432523026494e-07,3.117666356462412e-06,2.1360475451861393e-06,2.4867396654394695e-06,2.0766000922370753e-06,2.4609836984041048e-06,1.3770582257183533e-06
0.0004962874285714285,4.337232992770844e-06,2.96171321033644e-06,1.1535119557410952e-05,5.137146479085555e-06,3.350782523407895e-07,3.3365096569670485e-07,3.3099893221625643e-06,1.95172171174925e-06,2.23918137583595e-06,1.8999619637951568e-06,2.195029576444669e-06,1.3320905043309857e-06
0.0004995205714285714,3.3739906606551743e-06,2.5105931530786006e-06,9.63712200991609e-06,4.154357700631687e-06,2.4590985991312944e-07,3.315008369063428e-07,3.615076550433023e-06,1.7828047191755302e-06,2.334590295385811e-06,1.7065999630107322e-06,2.110778358933552e-06,1.2972906770696238e-06
0.0005027537142857142,2.992923604264338e-06,2.3798023235709473e-06,7.291952465254576e-06,3.3842017690701556e-06,1.9768429487208807e-07,2.992004750669058e-07,4.014992814252864e-06,1.8194788087521361e-06,2.3424731502145164e-06,1.5938382649880457e-06,1.881602844815717e-06,1.2170559821093464e-06
0.0005059868571428571,2.99658826126945e-06,2.243510659661505e-06,5.239718530895267e-06,2.892659131412733e-06,1.6258516786861624e-07,2.5697258524416425e-07,3.919344627657927e-06,1.769043681002621e-06,2.1531905487730294e-06,1.4640981081467506e-06,1.6880753978791357e-06,1.1611619245568386e-06
0.0005092199999999999,3.3128376463557588e-06,2.2855149823612383e-06,3.911349013731228e-06,2.5328975062309744e-06,1.654238436148635e-07,2.550832603245998e-07,3.878322482026259e-06,2.0882397485474475e-06,2.2776665107508804e-06,1.6380925124503126e-06,1.6902587429088731e-06,1.2060036383409626e-06
0.0005124531428571427,3.899093322759215e-06,2.148761197652705e-06,2.4466844404313707e-06,1.8740090814618235e-06,1.5156686200591835e-07,2.5324314804916915e-07,4.189782334906582e-06,2.381669507552833e-06,2.345112593581493e-06,1.7672398329920203e-06,1.550895021366382e-06,1.2098365482892347e-06
0.0005156862857142857,3.8946925363207445e-06,2.0791080643082198e-06,1.8354140585782099e-06,1.580512385650876e-06,2.0837755874765356e-07,2.8877298606609995e-07,3.573477224218871e-06,2.747062816085169e-06,2.2541184982718816e-06,2.0081882314837967e-06,1.5540486779944276e-06,1.1717167930188763e-06
0.0005189194285714285,3.983256064136488e-06,2.1998469655911414e-06,1.7032364921231746e-06,1.4487249447961354e-06,2.486734233991636e-07,3.069060305178846e-07,3.2827292383382396e-06,3.2424743018918784e-06,2.294947929748793e-06,2.3439650026049706e-06,1.6570224021956647e-06,1.2975424769680424e-06
0.0005221525714285714,4.005606686092366e-06,2.021936629159206e-06,1.8290049505976723e-06,1.1692819162329364e-06,2.8221666304829995e-07,3.413033711239045e-07,2.8874641701170813e-06,3.413386241399555e-06,2.154032301650469e-06,2.528325354467458e-06,1.6022334214813621e-06,1.2492575976630992e-06
0.0005253857142857142,3.5920375601851656e-06,2.1897216870360637e-06,2.315597001610949e-06,1.1735887322131726e-06,3.4834979754048884e-07,3.7652987747582677e-07,2.6588594160793177e-06,3.95769177942341e-06,2.2329134244678394e-06,2.9943132129765383e-06,1.733694205510565e-06,1.3344985230307807e-06
0.000528618857142857,2.9556388441171387e-06,2.238449917941342e-06,2.9243154200625993e-06,1.0914411799169572e-06,3.713178932599719e-07,4.0886293806675704e-07,2.2882907999424545e-06,3.879600214861617e-06,2.1296436513626465e-06,2.996832889658047e-06,1.7597364963194848e-06,1.3001470242452643e-06
0.000531852,2.415446896181512e-06,2.523390640364745e-06,3.12034209814274e-06,9.317821367354632e-07,4.596349124489304e-07,4.210232731012793e-07,2.183802536891682e-06,4.180344074013067e-06,2.0508429620487075e-06,3.2261941149177015e-06,1.8942222366316411e-06,1.4353972132618134e-06
0.0005350851428571428,2.1064325210753444e-06,2.7122981562638126e-06,3.7148242031595774e-06,1.0391874106985847e-06,4.589309143897942e-07,4.200669680823157e-07,2.171560826785953e-06,4.089457179830785e-06,1.9467277774199947e-06,3.2667560831400224e-06,1.98061575384749e-06,1.440599572761068e-06
0.0005383182857142857,1.9532462379928362e-06,2.992862867030843e-06,3.972947510798677e-06,1.048038530724565e-06,4.861128255998355e-07,4.262286282352417e-07,2.3372101253558483e-06,3.7761417735435863e-06,2.009155793158636e-06,3.0778267523684577e-06,1.9296261035407133e-06,1.3703497436790904e-06
0.0005415514285714285,2.2756671520535947e-06,3.7244281263003965e-06,3.428355797496666e-06,8.112424277868944e-07,5.320379647491662e-07,3.931065687121362e-07,2.9844496900996867e-06,3.814898061620737e-06,2.010681652771651e-06,3.041594048737364e-06,2.009059505541537e-06,1.456438130102815e-06
0.0005447845714285713,2.923255191596775e-06,3.7698279353565646e-06,3.5416371732665115e-06,9.59999560845522e-07,4.637597351096657e-07,3.408139979265592e-07,2.985026688228292e-06,3.178342373171468e-06,1.847238124493652e-06,2.654933065585921e-06,1.9366982635476625e-06,1.3551527610124817e-06
0.0005480177142857142,4.099525195537528e-06,4.1386799343874194e-06,2.9377369728285445e-06,9.225036749358987e-07,4.598242103019985e-07,2.8944904732778483e-07,3.7942134256825865e-06,2.990741873055631e-06,1.9207018440161186e-06,2.4444086129627293e-06,1.8838642053161175e-06,1.4171894036154069e-06
0.0005512508571428571,5.275798312036321e-06,4.4241104164743344e-06,2.5136227062260997e-06,9.126171889342324e-07,4.753805677404745e-07,2.649591037920455e-07,4.176687037031038e-06,2.5000367036625717e-06,2.0640179636819116e-06,2.0549149268743385e-06,1.79496785356106e-06,1.3164930928181385e-06
0.0005544839999999999,7.03686465749047e-06,4.7867080407861785e-06,1.8309279010779552e-06,7.742939302222552e-07,4.1166910719230827e-07,2.233697302130136e-07,4.750092385622289e-06,2.25851255841075e-06,2.1633440925168294e-06,1.8852249208840607e-06,1.6862114106810026e-06,1.2469006984405775e-06
0.0005577171428571428,8.030313022872977e-06,4.418455292535451e-06,1.5128785808365265e-06,8.986723448369517e-07,3.7057063435041863e-07,2.009566404621915e-07,4.881232769080664e-06,1.9071623383797699e-06,2.145579877616925e-06,1.5733450593306682e-06,1.6062367557293868e-06,1.2446387904169348e-06
0.0005609502857142856,8.946916967459446e-06,4.151472988131994e-06,1.2452643235845423e-06,9.282090938690619e-07,3.499696315358314e-07,2.033199941354711e-07,4.666275251789731e-06,1.5800334680512777e-06,2.1176841916989737e-06,1.394720307727414e-06,1.4573357593341348e-06,1.1337038153337122e-06
0.0005641834285714285,1.0039792310856267e-05,4.316691349799807e-06,1.0489973110973896e-06,8.648793099010256e-07,3.105578991655934e-07,2.6468398079481236e-07,5.262533315833703e-06,1.6009785668307784e-06,2.4852132649282115e-06,1.4260960662050304e-06,1.3610469084910842e-06,1.111400868409913e-06
0.0005674165714285714,9.359177014726183e-06,3.254757606792408e-06,1.087464864544748e-06,1.0091305264368193e-06,2.806687492678206e-07,3.002624958129113e-07,4.373635347825055e-06,1.4119020732090577e-06,2.1830014914878763e-06,1.3640767647126164e-06,1.2910232865875505e-06,1.0666123178510909e-06
0.0005706497142857142,8.599560672690673e-06,2.738745504402695e-06,1.2101679079667395e-06,1.1139202942755838e-06,2.46241634385212e-07,3.901140223336171e-07,3.943117782769512e-06,1.408030298026453e-06,2.178467858724482e-06,1.4580880373614546e-06,1.2135756052298992e-06,1.0264065800301067e-06
0.0005738828571428571,7.652598227341739e-06,2.350742837209538e-06,1.443006994611016e-06,1.2337593434121156e-06,2.3073984448567358e-07,5.165592041620692e-07,3.530829813743044e-06,1.432416009037523e-06,2.1915622659889784e-06,1.578362315458122e-06,1.1774114010931816e-06,1.003166748768151e-06
0.0005771159999999999,6.582778152754444e-06,1.72809804598102e-06,1.6788337723330206e-06,1.1819474651610434e-06,2.1671866069594216e-07,6.316246711721987e-07,2.988747344501205e-06,1.4457503074163527e-06,2.069238849645969e-06,1.7435260297975444e-06,1.0676701955161225e-06,9.695084884857684e-07
0.0005803491428571428,4.743900751799201e-06,1.5389238310730724e-06,1.7419552815638193e-06,1.438440582924261e-06,2.0562397793148225e-07,7.408316335220737e-07,2.429834155298536e-06,1.5364576178161473e-06,1.9136003839844043e-06,1.8806296498209049e-06,1.1425899991275082e-06,9.714152581080374e-07
0.0005835822857142856,3.3880009607001503e-06,1.4782287094787838e-06,1.7830049828194235e-06,1.585892452304747e-06,2.0019878385126548e-07,8.271809760765564e-07,2.0226645461424685e-06,1.5939104984902562e-06,1.7605060519199654e-06,2.0177157439090296e-06,1.1405617419614086e-06,9.654423121714228e-07
0.0005868154285714285,2.469133796431248e-06,1.351294369398063e-06,1.8532212779341777e-06,1.5830884460487643e-06,1.9696158260941848e-07,9.477789644552073e-07,1.8168642024802887e-06,1.5578466818836059e-06,1.6760335815424116e-06,2.023732165875321e-06,1.074691768842122e-06,1.0036656940319527e-06
0.0005900485714285714,1.8208611588307497e-06,1.916364340295439e-06,1.5521985875211796e-06,1.8344009961672714e-06,2.0030020989477083e-07,9.493969114769058e-07,1.6689598387943837e-06,1.6330899425320079e-06,1.5076013448801523e-06,2.1087362635060973e-06,1.166485363599202e-06,9.741141527628243e-07
0.0005932817142857142,2.07508415942473e-06,2.6344597333540584e-06,1.3224039892807639e-06,1.994716702688934e-06,1.8801023410181908e-07,9.331544747545765e-07,1.7303055958064582e-06,1.6145335160063036e-06,1.3737341600111507e-06,2.0744989776358157e-06,1.1742448777677892e-06,9.65564990359783e-07
0.000596514857142857,3.0195859598695516e-06,3.376915183962616e-06,1.2350791298110686e-06,2.1820170654202457e-06,2.1960652973445957e-07,9.440440109154711e-07,1.9710073980058583e-06,1.540891802452204e-06,1.3904530193836517e-06,1.9265999001018557e-06,1.1938175595281663e-06,9.88433639292475e-07
0.0005997479999999999,3.3736934204403375e-06,3.5389239622172555e-06,1.000050558578825e-06,2.0849850894866572e-06,2.2372710191209495e-07,8.686232772066496e-07,2.197363623430287e-06,1.5185713834942367e-06,1.4134625865572229e-06,1.836663510177637e-06,1.1577170771246976e-06,1.017033182286356e-06
0.0006029811428571428,5.845900053532711e-06,4.996166416855102e-06,9.87213949085e-07,2.417265397900599e-06,2.1950707717703925e-07,7.357162605326441e-07,2.512380128684415e-06,1.4279371075097884e-06,1.3495407078712574e-06,1.67145136093619e-06,1.1674348209768733e-06,9.529905784759029e-07
0.0006062142857142857,7.69472977920526e-06,5.643407232801937e-06,1.2290514553540466e-06,2.530025793886747e-06,2.4564307418679136e-07,6.187249830051747e-07,2.817717453592746e-06,1.3477610467107104e-06,1.456086724970986e-06,1.499768991049324e-06,1.185502116801384e-06,9.57822080735532e-07
0.0006094474285714285,7.983131416648322e-06,5.242326841902583e-06,1.2586669011806457e-06,2.274522864060049e-06,2.5713604475952977e-07,4.909437803274215e-07,2.779580222767252e-06,1.2141599710554696e-06,1.4513175205015267e-06,1.3167686039987761e-06,1.0954315979866952e-06,9.352766044901854e-07
