Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0004280464285714285,1.1109971767465663e-05,5.38715721685483e-06,1.1647459645034583e-05,5.480730514957076e-06,4.2437289736775684e-06,7.362676066489974e-06,9.717724708214695e-06,6.209033142316848e-06,1.0245192273794865e-05,6.503406131729135e-06,3.922941046277884e-06,1.8653941515237264e-06
0.00043248214285714277,1.1234656501932931e-05,6.042790824057422e-06,1.0534704892149155e-05,5.145391989730887e-06,3.557920967848093e-06,8.022462523595264e-06,9.868129004287873e-06,6.407317937284812e-06,9.09597281626777e-06,5.610258268286494e-06,3.4267922064969354e-06,2.164558592642624e-06
0.00043691785714285706,1.1088359921149636e-05,5.3768944352218536e-06,9.500819129368324e-06,4.358939503946949e-06,2.6287798080630406e-06,7.787054872420855e-06,9.222598284482693e-06,5.3477385729288515e-06,7.891879317893172e-06,4.316106681712506e-06,3.2093115280787184e-06,2.1748951658851434e-06
0.00044135357142857136,1.0829197179347468e-05,4.952367742275893e-06,9.3675708587303e-06,3.6230210925920355e-06,1.984783473970536e-06,7.559464879568995e-06,8.820631953023513e-06,4.758026567440723e-06,7.209033419928809e-06,3.371305923948097e-06,3.0385802190548318e-06,2.3835641620274157e-06
0.0004457892857142856,1.1019144138177394e-05,5.485341436099433e-06,9.88439653782552e-06,3.5466541285384003e-06,1.6112565187407118e-06,7.245381889699065e-06,9.40327696800478e-06,5.119604448204131e-06,7.589380114686357e-06,3.1717568105928296e-06,2.827210443314309e-06,2.6589258516577985e-06
0.00045022499999999995,1.0655051404798858e-05,5.232290721334774e-06,1.0139345666471807e-05,3.0008461720264976e-06,1.417581160602081e-06,6.525235188233164e-06,9.109460784312882e-06,4.847008439912561e-06,7.3398321155396194e-06,2.7344669559491626e-06,2.6266510205017713e-06,2.7616119928909087e-06
0.0004546607142857142,1.073948831644568e-05,5.778181172842161e-06,1.0698740009994615e-05,3.13174268176848e-06,1.35503620084789e-06,5.862689409625659e-06,9.44201727650437e-06,5.13546287726097e-06,7.826888965386964e-06,2.8280791031224896e-06,2.6231728906254354e-06,2.8847887784713976e-06
0.00045909642857142844,1.0477223784792834e-05,5.749460733149599e-06,1.0726050078605114e-05,2.8428809246522312e-06,1.5241292054471232e-06,4.997536777247843e-06,9.20909470721876e-06,4.999030296839644e-06,7.751616642102561e-06,2.705322964606202e-06,2.5590095213862086e-06,2.9440659727894183e-06
0.0004635321428571428,1.0780954736616668e-05,5.8339613402085026e-06,1.0697693241667424e-05,2.76033171392407e-06,1.7540951046571687e-06,4.354061739902924e-06,9.889665061129337e-06,5.48468932143572e-06,7.992523132397279e-06,2.8853600876347492e-06,2.568554542627756e-06,2.9905036179800793e-06
0.00046796785714285703,1.1308732408835443e-05,5.954570462803808e-06,1.0387236668926451e-05,2.70766192095295e-06,2.1235215818589523e-06,3.525626679763961e-06,9.934139154160844e-06,5.387334171601036e-06,7.927386551216223e-06,2.999115369658287e-06,2.540329680894238e-06,2.851606472153521e-06
0.0004724035714285714,1.1564714344590085e-05,5.681127862008858e-06,9.389662335416052e-06,2.4199374021260155e-06,2.5470697909058006e-06,2.7664622644736032e-06,9.540237681033975e-06,4.9767833111920966e-06,7.0731500984054e-06,2.7521163863809927e-06,2.4161200125450807e-06,2.6458504718801375e-06
0.0004768392857142856,1.3534230086734014e-05,5.817836081287623e-06,9.374817587766e-06,2.625507458166939e-06,2.888332874876494e-06,2.367757622920902e-06,1.1244086922322135e-05,5.96332382171155e-06,7.3655683108041204e-06,3.3106889540362978e-06,2.5397445643706687e-06,2.530463861771211e-06
0.00048127499999999987,1.4131787696632522e-05,5.318491752161896e-06,8.48837682787923e-06,2.4688075611705477e-06,3.218240057140496e-06,1.9618978599916653e-06,1.1374418169073008e-05,5.718617855227931e-06,6.6043935737778635e-06,3.1477992324989997e-06,2.496468970620787e-06,2.2894842202040157e-06
0.0004857107142857142,1.528287024718967e-05,5.1085104409903425e-06,7.674562959595488e-06,2.4094307748987454e-06,3.4234904706209707e-06,1.6703548366475844e-06,1.1634616601492391e-05,5.559490938491942e-06,5.936962047259092e-06,3.0883839691551037e-06,2.3483064919457262e-06,1.979893231663426e-06
0.0004901464285714285,1.6608016929807803e-05,4.773685079759181e-06,7.393767523071189e-06,2.470914382672321e-06,3.558320792142252e-06,1.578995235587901e-06,1.2525059808815247e-05,5.769034064549253e-06,5.594150586900254e-06,3.2142123250837976e-06,2.291028045698064e-06,1.7108949835138014e-06
0.0004945821428571427,1.7003559838173242e-05,4.2772620242618314e-06,6.8784330538028835e-06,2.4937039988717797e-06,3.588548418126059e-06,1.616676260865863e-06,1.3138448476916664e-05,5.691057349209383e-06,5.095395381739207e-06,3.097838833834788e-06,2.2354270332496316e-06,1.4576756144797128e-06
0.000499017857142857,1.6887330615769817e-05,4.098040385831865e-06,6.456512580302505e-06,2.586666631742519e-06,3.4632524711503886e-06,1.656844614943705e-06,1.2856183540498494e-05,5.519971619481006e-06,4.695305313306732e-06,3.1563931607039332e-06,2.1007868094162906e-06,1.2592630782425575e-06
0.0005034535714285714,1.6751031361543353e-05,4.010480878023717e-06,6.103955283567237e-06,2.744274211027945e-06,3.2247624934323894e-06,1.813689496461285e-06,1.2738174171956557e-05,5.185349606269794e-06,4.076021771799323e-06,2.9276037256091874e-06,1.8986778347457399e-06,9.817667061263896e-07
0.0005078892857142856,1.601648892101031e-05,4.0344888999720725e-06,5.859033959541771e-06,3.019079835275513e-06,2.9594037046572593e-06,2.0324820705695e-06,1.2798231900501511e-05,5.1288954028955495e-06,3.9572492205733196e-06,2.9898997031520914e-06,1.792787408207171e-06,8.422164273445365e-07
0.0005123249999999999,1.515935055152339e-05,4.250030170922931e-06,5.562892643138145e-06,3.2565068325280703e-06,2.6501834449315945e-06,2.2742349682235675e-06,1.3042472700296174e-05,5.193161150382204e-06,4.098151997470724e-06,3.084734565676553e-06,1.706952958956862e-06,7.703900510542552e-07
0.0005167607142857141,1.3631606911716842e-05,4.849464642491359e-06,4.91783114196734e-06,3.5477956429639784e-06,2.242225776906443e-06,2.352098165875628e-06,1.1666189566955249e-05,4.524345914814988e-06,3.383750731849012e-06,2.74771007645205e-06,1.4776866670187606e-06,6.631784618875523e-07
0.0005211964285714285,1.2844777552099963e-05,5.598686219613949e-06,4.752909717937399e-06,3.966107152227047e-06,1.8967802387438301e-06,2.5493764719750264e-06,1.1706252237449854e-05,4.641527163726e-06,3.652545397616997e-06,2.89941509497666e-06,1.375855176619022e-06,6.673421118387441e-07
0.0005256321428571427,1.2395078605321216e-05,6.546844055185231e-06,4.399049935481979e-06,4.347520244709185e-06,1.6082032804970416e-06,2.738223501283924e-06,1.1813986133472261e-05,4.779865902534566e-06,3.7908360422341456e-06,2.9703668339500235e-06,1.3167142963230796e-06,7.34634727221709e-07
0.0005300678571428571,1.1922069753997478e-05,7.620858958032146e-06,4.0903023873185885e-06,4.68110243631934e-06,1.2982521600691224e-06,2.6752083742919307e-06,1.1195813582798738e-05,4.6396488277252396e-06,3.643701128552013e-06,2.8588850226242747e-06,1.169695001549736e-06,7.447548926177856e-07
0.0005345035714285713,1.210985308630064e-05,8.841821471581771e-06,3.907769217219092e-06,5.123359431490623e-06,1.0688149428781337e-06,2.6778510121448257e-06,1.1472259345198818e-05,5.0475227770863706e-06,3.8658932193915975e-06,3.0486446193898394e-06,1.08579828697983e-06,8.33607849927465e-07
0.0005389392857142856,1.3291310535683365e-05,1.0047910119486001e-05,4.080179131823385e-06,5.379516901494302e-06,9.173078929188182e-07,2.650990199623002e-06,1.184178083862847e-05,5.39320934053761e-06,4.018998869218413e-06,3.0526911966262435e-06,1.0348374725286549e-06,9.248081005356283e-07
0.0005433749999999999,1.4677145833584583e-05,1.105612742483912e-05,4.405978876200319e-06,5.688046952744571e-06,8.332586659366344e-07,2.606804475973698e-06,1.280401286003637e-05,6.14324889296677e-06,4.545617518113639e-06,3.3573978974049988e-06,1.084166803845771e-06,1.0818544192454357e-06
0.0005478107142857142,1.6249092298056205e-05,1.1997000584868251e-05,4.894525610878318e-06,5.807474069680555e-06,8.087961437155457e-07,2.3742742868237683e-06,1.3304742244550678e-05,6.5587485243068375e-06,4.60510677011336e-06,3.333269239795533e-06,9.76390786853562e-07,1.070705937332559e-06
0.0005522464285714285,1.8064329838582396e-05,1.271711080099605e-05,5.625085101852924e-06,5.930628808985595e-06,8.361627831607449e-07,2.226115337787978e-06,1.4387687437057888e-05,7.386198418962023e-06,5.0360701853839445e-06,3.575189105127548e-06,9.51824544454522e-07,1.1229373630393944e-06
0.0005566821428571427,2.0510366068287315e-05,1.3111853395177984e-05,6.697195836395216e-06,5.89108971068482e-06,8.565491817906266e-07,2.1424940146761033e-06,1.6212926240461815e-05,8.605244997062713e-06,5.9002939642625605e-06,4.063474581356307e-06,1.054610241203895e-06,1.253523135968202e-06
0.000561117857142857,2.1812183550549875e-05,1.3204344323441305e-05,7.560036273741677e-06,5.70131033832279e-06,9.566813494185394e-07,1.8473306014446453e-06,1.6517467354181113e-05,8.770407185947355e-06,5.852825434159935e-06,3.866940966982815e-06,9.386137124728193e-07,1.1385852238656608e-06
0.0005655535714285713,2.265239891636905e-05,1.2853104247751172e-05,8.44361076232519e-06,5.485626638247484e-06,1.0189949542282186e-06,1.6756008215127559e-06,1.7594002592822114e-05,9.53502305685792e-06,6.596652830910348e-06,4.259383626506723e-06,9.517515788063032e-07,1.136700968666055e-06
0.0005699892857142856,2.389499759522214e-05,1.2560007061462348e-05,9.500082340490268e-06,5.182728238276452e-06,1.103060026506271e-06,1.4762227498086962e-06,1.8459183104776578e-05,1.0028176242860071e-05,7.004082037512347e-06,4.324670975483017e-06,9.355297707073236e-07,1.0814199764197298e-06
0.0005744249999999999,2.489348138758567e-05,1.2141980947065e-05,1.0493309963721996e-05,4.927905426754172e-06,1.15506795270165e-06,1.3414279223076748e-06,1.9412533795497855e-05,1.0527208303709127e-05,7.607401541194804e-06,4.504087003139432e-06,9.634785352831726e-07,1.0582146307308677e-06
0.0005788607142857142,2.3512216931455863e-05,1.0830075566004801e-05,1.0603439927097054e-05,4.370413519144736e-06,1.183911586581028e-06,1.1536933363353812e-06,1.8566013667351208e-05,9.990674186879153e-06,7.5494896967510686e-06,4.308428013554075e-06,9.19367280903933e-07,9.553901001003485e-07
0.0005832964285714284,2.328416497827063e-05,1.0304982061641679e-05,1.0992742555931917e-05,4.150318347441169e-06,1.1862075538841007e-06,9.85124374826011e-07,1.924766657006613e-05,1.025675960614642e-05,8.161176996859784e-06,4.4394238261349375e-06,8.135681551740612e-07,7.908488681959432e-07
0.0005877321428571428,2.2550962419283366e-05,9.234809908083722e-06,1.1272582549196515e-05,3.7935378651775574e-06,1.1856663322378136e-06,8.940245499748106e-07,1.887810995667143e-05,9.837615630375077e-06,8.5060822634744e-06,4.44894285458408e-06,8.799163673823478e-07,8.148943735862608e-07
0.000592167857142857,2.049379045500023e-05,8.055628258211488e-06,1.070968353683505e-05,3.386813411642781e-06,1.1277370924029131e-06,7.699533658831396e-07,1.7360265412655175e-05,8.79763304206975e-06,8.079739587532569e-06,3.947730368315298e-06,7.694702816830956e-07,6.543084846827685e-07
0.0005966035714285714,1.8760596442238128e-05,7.0365778975716315e-06,1.0226733202861974e-05,3.1333237995823743e-06,1.061108578817649e-06,6.783894752999084e-07,1.619259004637105e-05,7.91620061211351e-06,8.015840616618645e-06,3.697332764215975e-06,7.211572181327931e-07,5.74480012516873e-07
0.0006010392857142856,1.7093284954170178e-05,6.189350437535932e-06,9.678390037306783e-06,3.006609309885449e-06,9.947932168243851e-07,5.951108022763341e-07,1.5143471495277119e-05,7.091472206139548e-06,8.026831622281153e-06,3.5406046613489584e-06,7.190385315481247e-07,5.491833395632587e-07
0.0006054749999999999,1.6114687160355613e-05,5.645450854930228e-06,9.562252456829104e-06,3.0114139272939555e-06,9.166738636113857e-07,5.415477137197846e-07,1.4352763657862265e-05,6.468311276383419e-06,8.005409919082506e-06,3.2721375358015277e-06,6.620754060285316e-07,4.794866294500583e-07
0.0006099107142857142,1.3917319917214392e-05,4.72502259187451e-06,8.575634819253303e-06,2.902752679754242e-06,8.292869564001727e-07,5.168349093099301e-07,1.2247265727489483e-05,5.113161458822955e-06,7.393117022557483e-06,2.8739132193947723e-06,6.524790659899731e-07,4.778991262870488e-07
0.0006143464285714284,1.2740482021729384e-05,4.1867914329340365e-06,8.205532985805071e-06,2.966368375341789e-06,7.327510453416246e-07,4.919555395509444e-07,1.0937275548886834e-05,4.2692217432253255e-06,7.053902091913231e-06,2.546404708114576e-06,6.230075619102688e-07,4.4839376144001667e-07
0.0006187821428571428,1.126643576434462e-05,3.947931205225533e-06,7.801612017689058e-06,3.2655070635392337e-06,6.924828939923955e-07,4.5171746691665253e-07,1.0067154944819982e-05,3.7386004700056377e-06,7.06028946495304e-06,2.549533080759006e-06,6.460331978377047e-07,4.7620357743333046e-07
0.000623217857142857,1.0397865552515531e-05,3.4115757928620936e-06,7.554347139029123e-06,3.2799268982061247e-06,5.969012328991649e-07,4.812510432869534e-07,8.529978913155191e-06,2.83343912291771e-06,6.397218454350166e-06,2.1681039700160393e-06,6.217047057525383e-07,4.7652137671167364e-07
0.0006276535714285713,9.522906495267474e-06,3.16372041388682e-06,7.488888442636766e-06,3.4686618087899686e-06,5.306762224927722e-07,4.923756647332656e-07,7.5172734925288696e-06,2.346648061939226e-06,6.057709339661674e-06,2.0528297214561706e-06,6.255879240815021e-07,4.885007198106265e-07
0.0006320892857142855,8.771058797227349e-06,3.1093795619963315e-06,7.439652069392752e-06,3.7858840776501056e-06,5.026797814248947e-07,4.990124827253984e-07,7.081370846966836e-06,2.1328417101940807e-06,6.060127496871153e-06,2.1865399140868974e-06,6.529381537837457e-07,5.249888881201684e-07
0.0006365249999999999,7.941919318786372e-06,3.093728191534838e-06,7.375320091636453e-06,4.071754428118415e-06,4.884103235991375e-07,4.893084213211574e-07,6.483634972636388e-06,1.9811011085289308e-06,5.878155057729107e-06,2.181222163064764e-06,6.450015001522686e-07,5.242227728780621e-07
0.0006409607142857142,7.933890336827925e-06,2.916455020736694e-06,7.67325089875371e-06,4.040438227177825e-06,4.325972826440257e-07,5.602417261379955e-07,6.192938599274796e-06,1.8787996631620144e-06,5.713529610216992e-06,2.321578193278895e-06,6.912808564992878e-07,5.67824809738814e-07
0.0006453964285714285,7.852775439673267e-06,2.963442808128638e-06,7.989554492486043e-06,4.2805936447118545e-06,4.3011818383570003e-07,5.687729697862334e-07,6.333055197959963e-06,2.0080231881588944e-06,5.91535760521513e-06,2.568701897896323e-06,6.636241094880475e-07,5.449036495686729e-07
0.0006498321428571427,7.088325456043042e-06,3.1848724762481077e-06,7.693673361923367e-06,4.693993216157616e-06,4.5824592630797447e-07,5.310619195810308e-07,6.164623591764921e-06,2.1170805823285362e-06,5.970676436649909e-06,2.788690747122645e-06,6.722820454438487e-07,5.642428839189324e-07
0.000654267857142857,7.523627110497722e-06,2.946172536171739e-06,8.208742908353032e-06,4.361930365509044e-06,4.158175062442888e-07,6.144805954272849e-07,6.292264369934313e-06,2.226892701112101e-06,5.953851276873384e-06,2.942632143397236e-06,7.15463150517757e-07,5.857239019993879e-07
0.0006587035714285713,7.657807076865462e-06,2.9681714959612116e-06,8.49839102361789e-06,4.4299955439452985e-06,4.3328530245770875e-07,6.014409311120742e-07,6.497613883556025e-06,2.404154487934089e-06,6.187629680587278e-06,3.1872183930286236e-06,6.653514871090775e-07,5.520291138472662e-07
0.0006631392857142857,7.528337197546777e-06,3.0564818109851994e-06,8.458896775213146e-06,4.528692071123092e-06,4.38641471478799e-07,6.120216732817614e-07,6.798542856697981e-06,2.6561658354085082e-06,6.6715140877829375e-06,3.557797835915142e-06,6.497548601766848e-07,5.257640324532973e-07
0.0006675749999999999,7.1164884702564946e-06,3.013432489282688e-06,8.088305250157556e-06,4.4067903851049305e-06,4.462183097330391e-07,6.049904547496782e-07,6.543655893350548e-06,2.6964457309931544e-06,6.523219480489038e-06,3.5546685572268606e-06,6.789022303712366e-07,5.43140687496617e-07
0.0006720107142857141,7.169564480131638e-06,2.841592089232327e-06,8.236303716491945e-06,4.168391053417184e-06,4.4095793985108265e-07,5.997764307481558e-07,6.4012110580689255e-06,2.679500667172357e-06,6.560532634876388e-06,3.6076256984777594e-06,6.300507655122343e-07,5.14669823505785e-07
0.0006764464285714284,6.973943064461037e-06,2.7537921946886366e-06,8.295505114129747e-06,3.95511932656122e-06,4.381957531395835e-07,6.145987505778459e-07,6.363953158784364e-06,2.813504784324605e-06,6.862756746472378e-06,3.756578300576243e-06,6.059226632425153e-07,4.851884670745842e-07
0.0006808821428571427,6.348933694436875e-06,2.7633906539163507e-06,7.659887771416395e-06,3.982528638242635e-06,4.4751637792562925e-07,5.390435100796211e-07,5.7839740527435775e-06,2.7493514484519585e-06,6.544430577680165e-06,3.656294172568671e-06,5.905472581183737e-07,4.743197492556443e-07
0.0006853178571428571,5.986683539881003e-06,2.477695222519541e-06,7.642941030573083e-06,3.4718374075507275e-06,4.231002621097065e-07,5.664428652561018e-07,5.443453795832874e-06,2.6721865830726807e-06,6.488555946350953e-06,3.5384771416073587e-06,5.836061547807185e-07,4.7181558053825763e-07
0.0006897535714285713,5.391432249357767e-06,2.3364231517417434e-06,7.288023820941604e-06,3.141259921246381e-06,4.099465993403131e-07,5.459559967220616e-07,4.971129534799027e-06,2.6009099766869633e-06,6.214626594543329e-06,3.329341287481954e-06,5.647399933053877e-07,4.659997883944279e-07
0.0006941892857142856,4.694980415669228e-06,2.2480680121487196e-06,6.766798080502947e-06,2.9494318297204547e-06,3.9555361006395584e-07,4.93753497515841e-07,4.274055546384415e-06,2.4317575920156393e-06,5.7597773807286025e-06,3.091414902620252e-06,5.237458907419241e-07,4.320001924196323e-07
0.0006986249999999998,4.12626177665266e-06,2.291291627656435e-06,6.239858791615408e-06,2.7445271651605275e-06,3.6808617838848797e-07,4.4212293888341996e-07,3.9044152903943095e-06,2.5590851931700234e-06,5.432336144765334e-06,3.006582969515837e-06,5.634447467399438e-07,4.5922747006708135e-07
0.0007030607142857142,3.715455610045417e-06,2.092571531025829e-06,5.760849435291189e-06,2.300076457167522e-06,3.426994423238581e-07,4.3119455539148496e-07,3.5410566566700977e-06,2.2504030245141304e-06,4.828385413185576e-06,2.506779927843211e-06,5.040580250211443e-07,4.2304921531008704e-07
0.0007074964285714284,3.1656162712555592e-06,2.098732207840963e-06,5.127328631810662e-06,2.0481550109622157e-06,3.2362172288091795e-07,3.9195860307924447e-07,3.1166520723220923e-06,2.2377486801130257e-06,4.3226529819012995e-06,2.2840309437688096e-06,5.328331809632055e-07,4.454462865712536e-07
0.0007119321428571428,2.9690298625996968e-06,2.350608984026204e-06,4.522860177316061e-06,1.889282917381778e-06,2.9077258279341216e-07,3.295832788114961e-07,3.1083284770787015e-06,2.421926744038113e-06,3.869240595819808e-06,2.187736881904555e-06,5.62877214083911e-07,4.5731887185060033e-07
0.000716367857142857,2.9806664025106016e-06,2.1229536965093167e-06,4.060447504533046e-06,1.538829214844731e-06,2.79235140836311e-07,3.1943717312098645e-07,2.9184892186403177e-06,2.0790704069106813e-06,3.3113881893269454e-06,1.7018421517529675e-06,5.052672938842883e-07,4.216199818005246e-07
0.0007208035714285712,3.1173915713840604e-06,2.3132015679058903e-06,3.555288784616995e-06,1.4214155820766269e-06,2.615841768147607e-07,2.8478639903372203e-07,3.1670676304506874e-06,2.2401867234909403e-06,3.018987324188943e-06,1.6132358153848821e-06,5.359451261239571e-07,4.425919963701128e-07
0.0007252392857142856,3.3374020302925626e-06,2.4198800012223136e-06,3.107087964040039e-06,1.2434782018917631e-06,2.4951343839466335e-07,2.5552890902783877e-07,3.232652150948307e-06,2.1050794430953302e-06,2.6355028803466053e-06,1.3650260545127132e-06,5.066249940668041e-07,4.1246586780806544e-07
0.0007296749999999998,3.720516795109629e-06,2.537157649593957e-06,2.687274749407122e-06,1.0438965810347794e-06,2.4023341587123366e-07,2.3666493007522427e-07,3.5518695345066456e-06,2.2874630866195943e-06,2.286062300428644e-06,1.2396346164450247e-06,5.674061067957737e-07,4.5289098629063744e-07
0.0007341107142857142,4.162105874278369e-06,2.512181861982665e-06,2.5299804274398678e-06,1.0086553143259934e-06,2.5181559906695495e-07,2.2964906631619094e-07,3.714248451863882e-06,2.1874825637953273e-06,2.199841225465711e-06,1.1211642878814832e-06,5.362048773902889e-07,4.2408075182567284e-07
0.0007385464285714284,4.516146843252117e-06,2.4902919859022647e-06,2.3842180014144303e-06,9.378442873534055e-07,2.6450383747727444e-07,2.318217093101083e-07,3.909937685573451e-06,2.147838521945755e-06,2.1816321569154594e-06,1.0477083231658289e-06,5.22518285982856e-07,4.176987640791549e-07
0.0007429821428571427,4.872030513450923e-06,2.742583278581847e-06,2.1595548692754175e-06,8.047168276910584e-07,2.633662221983586e-07,2.516053803160092e-07,4.259551760287046e-06,2.3513130044251483e-06,1.9435731149260527e-06,9.514153311086583e-07,5.731141206438914e-07,4.448522667421545e-07
0.000747417857142857,5.14880168732938e-06,2.473916482270982e-06,2.3559791366924453e-06,8.493331392472633e-07,2.902791068194642e-07,2.5946917101096076e-07,4.102665499711984e-06,2.1186375373152526e-06,2.0743336532881494e-06,9.441464340424465e-07,5.065421106496892e-07,3.9417243086816066e-07
0.0007518535714285713,5.159287986662257e-06,2.4335205033118394e-06,2.290157239614711e-06,8.799958494456787e-07,3.031632621287514e-07,2.925149940224306e-07,4.211847777866584e-06,2.2276499881325705e-06,2.020691646971648e-06,9.365529335514156e-07,5.3568624442583e-07,4.0676621010913543e-07
0.0007562892857142856,5.126849910844951e-06,2.407261739085764e-06,2.366651089743753e-06,8.78953953704805e-07,3.2236113563203817e-07,3.268278951692482e-07,4.210250976312442e-06,2.190143100589228e-06,2.158600659992251e-06,9.636237914986095e-07,5.3339627184873e-07,4.1179740494118873e-07
0.0007607249999999999,5.277740538800197e-06,2.4257401614359545e-06,2.386718695981165e-06,8.032865847362618e-07,3.224104618662679e-07,3.799068382089385e-07,4.2940641204862075e-06,2.2748270859657024e-06,2.0164686558140016e-06,8.937850979371762e-07,5.145104006157793e-07,3.9380699469419396e-07
0.0007651607142857141,4.975063425306776e-06,2.2437596849193584e-06,2.3792204001387947e-06,9.526751892166228e-07,3.378434813216117e-07,4.1077388634502805e-07,4.10193432174816e-06,2.2141541194503657e-06,2.026711026445372e-06,9.734721729322247e-07,5.104977379733705e-07,3.816302981899705e-07
0.0007695964285714284,4.869264015987997e-06,2.2081821686842874e-06,2.3776099657601697e-06,9.958561650555437e-07,3.4542866483970237e-07,4.3542538420143186e-07,4.000305052762129e-06,2.1541315587327527e-06,2.00866948719923e-06,1.0138439801409658e-06,4.714786662273542e-07,3.591409944585625e-07
0.0007740321428571427,4.9457621490883734e-06,2.412300137420731e-06,2.1877375182435133e-06,9.209028126282904e-07,3.1988046750169394e-07,5.127325986898113e-07,4.448859858321325e-06,2.399848355349986e-06,1.8604751667354513e-06,9.192853139438887e-07,5.145187956922727e-07,3.8401885902731576e-07
0.000778467857142857,4.786512229800982e-06,2.2315284692175473e-06,2.1028432432851103e-06,1.1011802459954326e-06,3.2513613707714604e-07,5.073601746876965e-07,4.142096642225887e-06,2.1826945467231186e-06,1.7701881182491311e-06,1.0229913768281645e-06,4.6272112432693323e-07,3.4371561876070943e-07
0.0007829035714285713,4.823458846786143e-06,2.3998494264428265e-06,1.8680005397022777e-06,1.1939831007424062e-06,3.0496549672685404e-07,5.311141832547326e-07,4.330154524151492e-06,2.24067807426672e-06,1.647448871946155e-06,1.0529829171699774e-06,4.4441266616670543e-07,3.3172229636524767e-07
0.0007873392857142855,5.08807493460331e-06,2.5740651104646796e-06,1.6821378945108894e-06,1.243135015071435e-06,2.809994624555327e-07,5.510383219675682e-07,4.677797476355149e-06,2.3327652758528113e-06,1.5684869136753514e-06,1.0657109098361747e-06,4.533853522978493e-07,3.378437001634141e-07
0.0007917749999999999,5.300015934194585e-06,2.514159862356744e-06,1.587997881698443e-06,1.1936629656291101e-06,2.6060954504524447e-07,5.563370505488149e-07,4.8034593634239916e-06,2.230729871020443e-06,1.4583230924167023e-06,9.971356599025285e-07,4.3122982289360575e-07,3.24106357042311e-07
0.0007962107142857141,5.628682562357475e-06,2.796157228095554e-06,1.4311215588713362e-06,1.379518746526474e-06,2.4483463619547343e-07,5.436283331020043e-07,5.008907254768345e-06,2.286438010082431e-06,1.3997499327471915e-06,1.084131501806293e-06,4.178868878399785e-07,3.17851598106601e-07
0.0008006464285714285,5.973916932366673e-06,2.958086963110528e-06,1.3952887245519756e-06,1.4686156469626686e-06,2.2975162044247747e-07,5.1477073960544e-07,5.2378555494767735e-06,2.291109065524439e-06,1.4076090753965729e-06,1.1187145937403278e-06,4.0170042984532795e-07,3.105868123453349e-07
0.0008050821428571427,6.0163733084329286e-06,2.839116328897258e-06,1.4137797293258413e-06,1.3695681345888791e-06,2.148049146986763e-07,5.098535900578341e-07,5.286927273158139e-06,2.2055352221769528e-06,1.4493640771422273e-06,1.0510755112561296e-06,4.0151290514103914e-07,3.180200511859875e-07
0.000809517857142857,6.322879827123265e-06,3.124881360971286e-06,1.4993434730905006e-06,1.567834033854543e-06,2.1443982438134898e-07,4.7096406090187165e-07,5.314263819444037e-06,2.227578135335649e-06,1.481695270113904e-06,1.1510818109252964e-06,3.7762651511407563e-07,3.100901523010154e-07
0.0008139535714285712,6.539505232599656e-06,3.257125106907014e-06,1.6938500503077996e-06,1.6287955223020372e-06,2.1484864176648754e-07,4.330425204174025e-07,5.363618168756233e-06,2.2429809675187086e-06,1.5978692280851285e-06,1.179282299943199e-06,3.425460374210515e-07,2.9634945494012304e-07
0.0008183892857142856,6.496332725100443e-06,3.2273424258691562e-06,1.913583211273721e-06,1.6057634400571039e-06,2.2017783481380147e-07,4.169710791159203e-07,5.274428513254783e-06,2.2858894379141003e-06,1.724434380611095e-06,1.2162444671830414e-06,3.626933745376592e-07,3.256574210521012e-07
0.0008228249999999999,5.907788203359553e-06,2.9734989883298017e-06,1.9842800044862076e-06,1.507302818208099e-06,2.3246075352542892e-07,3.915091971520689e-07,4.853647878164362e-06,2.0747799039995133e-06,1.7949159274233153e-06,1.1458965949742014e-06,3.53717748716652e-07,3.2804203423408236e-07
0.0008272607142857141,6.178252757736859e-06,3.2645679301438787e-06,2.315866120876138e-06,1.6302080549193798e-06,2.498945465422446e-07,3.6513036191117656e-07,4.88534384878318e-06,2.2723659512479616e-06,1.8803141774615494e-06,1.236312992449631e-06,3.209863523710236e-07,3.134765790066783e-07
0.0008316964285714284,5.912316038348547e-06,3.2023697040256255e-06,2.4977544712340155e-06,1.5859875387641953e-06,2.658405010771999e-07,3.5516091255608294e-07,4.710695790711281e-06,2.334920449154661e-06,1.976366525077589e-06,1.2695915180629113e-06,3.293170127110669e-07,3.288317192173689e-07
0.0008361321428571426,5.177005576599789e-06,2.7671997222297187e-06,2.4439444854129145e-06,1.3881344696636123e-06,2.8394960749830774e-07,3.4945190684129687e-07,4.1233221534923855e-06,2.0371399650403835e-06,1.9400346243231573e-06,1.1462675278331429e-06,3.1258053982862836e-07,3.186007229327346e-07
0.000840567857142857,5.435643056012753e-06,3.1410782009081163e-06,2.632891914271926e-06,1.5169592811308234e-06,2.9558477817887745e-07,3.493168692172637e-07,4.420450653363759e-06,2.4183789523619904e-06,2.0042329031480248e-06,1.2729657681670167e-06,3.17440168846624e-07,3.249921213406156e-07
